0,25.6,11.1,0,1,0,0,18.5
0,15.6,9.4,0,1,0,0,15.7
0,18.3,10,0,1,0,0,2.5
0,12.2,8.3,0,1,0,0,7.6
0,16.1,7.2,0,1,0,0,1.5
0,24.4,7.8,0,1,0,0,0
0,28.9,11.1,0,1,0,0,0
0,32.8,13.3,0,1,0,0,0
0,28.3,16.1,0,1,0,0,0
0,30,16.7,0,1,0,0,6.1
0,23.9,16.7,0,1,0,0,3
0,19.4,9.4,0,1,0,0,0
0,22.8,8.3,0,1,0,0,0
0,26.7,12.8,0,1,0,0,0
0,28.3,15.6,0,1,0,0,0
0,27.8,17.2,0,1,0,0,0
0,30,17.2,0,0,1,0,0
0,23.3,12.8,0,0,1,0,0
0,26.1,12.2,0,0,1,0,0
0,29.4,15,0,0,1,0,0
0,26.7,17.2,0,0,1,0,0
0,26.7,18.3,0,0,1,0,7.9
0,32.2,21.1,0,0,1,0,0.5
0,26.7,16.7,0,0,1,0,0
0,27.8,12.2,0,0,1,0,0
0,28.9,16.1,0,0,1,0,0
0,23.9,16.7,0,0,1,0,0.5
0,26.1,18.9,0,0,1,0,6.1
0,28.9,19.4,0,0,1,0,0
0,33.3,22.2,0,0,1,0,0
0,35.6,20,0,0,1,0,2
0,27.8,19.4,0,0,1,0,0
0,32.2,20.6,0,0,1,0,0
0,33.3,22.2,0,0,1,0,0
0,36.7,23.9,0,0,1,0,0.8
0,30,20.6,0,0,1,0,0
0,25.6,20,0,0,1,0,0.8
0,30,20.6,0,0,1,0,0.8
0,32.2,20.6,0,0,1,0,0
0,27.2,18.9,0,0,1,0,23.1
0,31.1,18.3,0,0,1,0,0
0,31.7,20,0,0,1,0,0
0,29.4,21.1,0,0,1,0,1.5
0,29.4,21.1,0,0,1,0,0
0,28.3,20,0,0,1,0,24.9
0,27.2,17.8,0,0,1,0,12.7
0,31.7,18.9,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,28.3,22.2,0,0,1,0,0
0,30,20.6,0,0,1,0,0
0,28.9,20,0,0,1,0,0
0,34.4,23.3,0,0,1,0,0
0,36.1,24.4,0,0,1,0,0
0,34.4,22.8,0,0,1,0,20.8
0,33.3,22.2,0,0,1,0,0
0,31.7,22.8,0,0,1,0,0
0,29.4,17.8,0,0,1,0,0
0,31.1,19.4,0,0,1,0,0
0,35.6,22.8,0,0,1,0,0
0,30,20.6,0,0,1,0,3
0,27.2,19.4,0,0,1,0,1
0,31.1,21.1,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,25,20.6,0,0,1,0,24.4
0,32.2,20.6,0,0,1,0,0
0,33.9,23.9,0,0,1,0,0
0,32.2,24.4,0,0,1,0,0
0,31.7,25,0,0,1,0,0
0,28.9,21.7,0,0,1,0,11.2
0,31.7,21.1,0,0,1,0,1
0,33.3,22.2,0,0,1,0,0.3
0,30,21.1,0,0,1,0,5.3
0,30.6,21.1,0,0,1,0,17
0,28.3,21.7,0,0,1,0,14
0,29.4,20,0,0,1,0,0
0,30,22.8,0,0,1,0,0
0,30,23.3,0,0,1,0,0
0,28.9,22.2,0,0,1,0,0
0,30,22.8,0,0,1,0,0
0,31.1,21.7,0,0,1,0,1
0,31.7,23.3,0,0,1,0,0
0,27.8,15.6,0,0,1,0,11.7
0,23.9,13.9,0,0,1,0,0
0,27.2,13.9,0,0,1,0,0
0,27.8,16.1,0,0,1,0,0
0,30,17.8,0,0,1,0,0
0,27.2,18.9,0,0,1,0,0
0,27.2,17.2,0,0,1,0,0.3
0,26.7,19.4,0,0,1,0,0
0,32.8,22.2,0,0,1,0,19.3
0,32.8,20.6,0,0,1,0,13.5
0,25.6,18.3,0,0,1,0,0
0,28.3,17.8,0,0,1,0,0
0,26.1,20,0,0,1,0,25.4
0,31.1,22.2,0,0,1,0,8.9
0,25.6,20,0,0,1,0,2
0,30.6,21.1,0,0,1,0,0
0,29.4,22.2,0,0,1,0,29.7
0,22.2,16.1,0,0,1,0,47
0,23.3,14.4,0,0,1,0,0.3
0,25,15.6,0,0,1,0,0
0,27.2,17.2,0,0,1,0,0
0,30,18.3,0,0,1,0,0
0,31.1,21.1,0,0,1,0,0
0,30.6,20,0,0,1,0,0
0,25.6,14.4,0,0,1,0,1.8
0,25.6,15.6,0,0,1,0,0
0,25,17.8,0,0,1,0,0
0,27.2,16.1,0,0,0,1,0.8
0,23.3,13.3,0,0,0,1,0
0,23.9,13.3,0,0,0,1,0
0,22.2,13.3,0,0,0,1,0
0,23.9,12.2,0,0,0,1,0
0,25.6,12.2,0,0,0,1,0
0,26.7,15,0,0,0,1,0
0,28.3,15,0,0,0,1,0
0,28.3,17.2,0,0,0,1,8.4
0,23.3,13.9,0,0,0,1,0
0,22.2,11.7,0,0,0,1,0
0,25.6,12.2,0,0,0,1,0
0,30.6,18.9,0,0,0,1,0
0,25,21.1,0,0,0,1,0.5
0,26.7,18.9,0,0,0,1,0
0,25,18.9,0,0,0,1,0
0,31.1,20,0,0,0,1,11.2
0,24.4,14.4,0,0,0,1,11.4
0,25,13.3,0,0,0,1,0
0,26.1,12.2,0,0,0,1,0
0,27.2,15,0,0,0,1,0
0,19.4,15,0,0,0,1,20.1
0,19.4,15,0,0,0,1,18
0,21.7,17.2,0,0,0,1,0
0,22.2,18.9,0,0,0,1,0
0,23.9,18.3,0,0,0,1,1.5
0,21.1,17.8,0,0,0,1,10.2
0,22.2,14.4,0,0,0,1,2.5
0,17.8,12.2,0,0,0,1,0
0,19.4,11.7,0,0,0,1,0
0,13.9,12.2,0,0,0,1,6.6
0,19.4,10,0,0,0,1,0
0,17.8,6.1,0,0,0,1,0
0,18.3,7.2,0,0,0,1,0
0,16.1,7.2,0,0,0,1,0
0,18.3,6.1,0,0,0,1,0
0,21.7,9.4,0,0,0,1,0
0,22.8,12.2,0,0,0,1,0
0,23.3,13.9,0,0,0,1,1.3
0,17.2,7.8,0,0,0,1,0
0,16.1,6.7,0,0,0,1,0
0,17.2,6.1,0,0,0,1,0
0,18.9,8.3,0,0,0,1,0
0,18.9,10.6,0,0,0,1,0
0,17.2,10,0,0,0,1,0
0,18.9,6.7,0,0,0,1,0
0,21.1,7.8,0,0,0,1,0
0,22.8,11.1,0,0,0,1,0
0,22.8,14.4,0,0,0,1,1.5
0,18.9,15.6,0,0,0,1,9.4
0,22.2,12.8,0,0,0,1,0
0,22.2,11.1,0,0,0,1,0
0,16.7,12.2,0,0,0,1,15.5
0,21.1,10,0,0,0,1,0
0,18.9,10,0,0,0,1,0
0,13.3,8.3,0,0,0,1,0
0,15.6,7.8,0,0,0,1,0
0,17.8,6.7,0,0,0,1,0
0,19.4,8.3,0,0,0,1,0
0,23.9,10.6,0,0,0,1,0
0,22.8,12.2,0,0,0,1,0
0,18.9,11.1,0,0,0,1,21.3
0,14.4,7.8,0,0,0,1,0.3
0,21.1,7.8,0,0,0,1,0
0,24.4,14.4,0,0,0,1,0
0,22.8,13.9,0,0,0,1,0
0,21.1,16.1,0,0,0,1,0.3
0,16.1,8.3,0,0,0,1,0
0,21.1,8.9,0,0,0,1,0
0,21.1,11.7,0,0,0,1,3.6
0,13.3,5,0,0,0,1,11.9
0,11.7,3.3,0,0,0,1,0
0,11.7,3.3,0,0,0,1,0
0,16.7,8.3,0,0,0,1,0
0,17.2,9.4,0,0,0,1,0
0,20.6,11.1,0,0,0,1,0
0,11.1,8.9,0,0,0,1,0
0,12.8,7.2,0,0,0,1,0
0,15,10.6,0,0,0,1,7.1
0,17.2,8.3,0,0,0,1,0
0,11.7,6.7,0,0,0,1,0
0,16.7,8.3,0,0,0,1,27.7
0,16.1,3.3,0,0,0,1,0
0,8.3,-2.2,0,0,0,1,0
0,5,-3.9,0,0,0,1,0
0,12.2,2.8,0,0,0,1,0
0,9.4,0.6,0,0,0,1,0
0,6.1,-2.8,0,0,0,1,11.4
0,18.9,6.1,0,0,0,1,26.7
0,13.9,7.8,0,0,0,1,0
0,11.7,3.9,0,0,0,1,0
0,8.3,2.2,1,0,0,0,0
0,12.8,2.8,1,0,0,0,0
0,17.2,6.7,1,0,0,0,0
0,18.3,8.9,1,0,0,0,0
0,16.7,9.4,1,0,0,0,23.9
0,17.2,12.2,1,0,0,0,0
0,13.9,2.2,1,0,0,0,2.3
0,3.9,-2.2,1,0,0,0,0
0,7.2,-2.2,1,0,0,0,0.3
0,7.8,3.9,1,0,0,0,22.6
0,9.4,-1.7,1,0,0,0,2.8
0,-0.6,-4.4,1,0,0,0,0
0,3.3,-3.9,1,0,0,0,0
0,4.4,2.2,1,0,0,0,0
0,6.1,1.1,1,0,0,0,0
0,4.4,0,1,0,0,0,0
0,7.8,3.9,1,0,0,0,4.8
0,9.4,3.9,1,0,0,0,0
0,7.2,1.1,1,0,0,0,0
0,7.8,0,1,0,0,0,0
0,12.2,2.2,1,0,0,0,0
0,13.9,3.9,1,0,0,0,0
0,11.1,5.6,1,0,0,0,4.6
0,11.1,5.6,1,0,0,0,10.7
0,15,5,1,0,0,0,0
0,9.4,1.7,1,0,0,0,0
0,10,1.7,1,0,0,0,0
0,12.8,3.9,1,0,0,0,0
0,6.7,-5,1,0,0,0,0
0,0.6,-7.2,1,0,0,0,0
0,6.1,-5,1,0,0,0,1.8
0,11.7,3.3,1,0,0,0,8.4
0,7.8,-3.3,1,0,0,0,8.9
0,0,-5,1,0,0,0,0
0,1.7,-7.2,1,0,0,0,0
0,-2.8,-9.4,1,0,0,0,0
0,3.9,-6.1,1,0,0,0,7.9
0,10.6,2.2,1,0,0,0,18.8
0,2.8,-0.6,1,0,0,0,0
0,3.3,-1.1,1,0,0,0,0
0,0.6,-3.3,1,0,0,0,0
5,0,-2.2,1,0,0,0,1.5
0,5.6,0,1,0,0,0,0.3
0,16.1,5,1,0,0,0,0
0,17.8,8.9,1,0,0,0,2.8
0,15,12.2,1,0,0,0,1.3
0,14.4,11.7,1,0,0,0,9.1
0,12.2,5.6,1,0,0,0,0.3
0,6.7,3.3,1,0,0,0,0
0,5,2.8,1,0,0,0,0
0,8.9,4.4,1,0,0,0,35.8
0,7.8,2.2,1,0,0,0,0.3
0,2.8,-1.1,1,0,0,0,0
0,4.4,-2.2,1,0,0,0,0
0,3.9,-0.6,1,0,0,0,0
0,5.6,0.6,1,0,0,0,0
0,5,0,1,0,0,0,0
0,5,-2.2,1,0,0,0,0
0,1.1,-6.7,1,0,0,0,0
0,2.2,-7.2,1,0,0,0,0
0,6.7,-3.3,1,0,0,0,0
0,6.1,-2.2,1,0,0,0,0
0,8.9,1.1,1,0,0,0,0
0,5.6,-4.4,1,0,0,0,0
0,1.1,-8.3,1,0,0,0,0
274,2.2,-2.8,1,0,0,0,32
0,-1.7,-13.9,1,0,0,0,0
8,-6.7,-14.4,1,0,0,0,0
0,-2.8,-10.6,1,0,0,0,0
0,-1.7,-8.3,1,0,0,0,0
0,-0.6,-9.4,1,0,0,0,0
0,5,-3.3,1,0,0,0,0
0,8.3,-1.7,1,0,0,0,0
0,-1.7,-12.2,1,0,0,0,0
0,-2.8,-10.6,1,0,0,0,0
0,0.6,-6.1,1,0,0,0,0
0,2.8,-5,1,0,0,0,10.7
0,7.8,1.7,1,0,0,0,1
0,8.3,0,1,0,0,0,0
0,10.6,1.1,1,0,0,0,0
0,12.2,0.6,1,0,0,0,0
0,10.6,2.8,1,0,0,0,0
0,5,1.7,1,0,0,0,1.8
0,5.6,-2.8,1,0,0,0,0
0,7.8,2.2,1,0,0,0,0
0,8.3,-2.8,1,0,0,0,5.8
0,4.4,-5,1,0,0,0,0
13,2.8,-7.2,1,0,0,0,0.5
0,0.6,-2.8,1,0,0,0,0.8
0,5.6,0.6,1,0,0,0,26.9
0,6.7,1.1,0,1,0,0,0
0,5.6,-2.2,0,1,0,0,0
0,3.9,-2.8,0,1,0,0,0
0,3.3,1.1,0,1,0,0,0
0,8.3,0.6,0,1,0,0,0
0,12.2,3.3,0,1,0,0,0
0,10.6,4.4,0,1,0,0,0
0,17.2,3.3,0,1,0,0,18
0,3.3,-5.6,0,1,0,0,4.1
0,3.9,-6.7,0,1,0,0,0
0,6.7,-1.1,0,1,0,0,0
0,9.4,2.2,0,1,0,0,0
0,21.7,3.3,0,1,0,0,0
0,17.2,6.1,0,1,0,0,0
0,22.2,6.1,0,1,0,0,0
0,14.4,6.7,0,1,0,0,1.5
0,17.2,6.1,0,1,0,0,2.5
0,15,3.9,0,1,0,0,0
0,11.7,4.4,0,1,0,0,0
0,12.2,3.9,0,1,0,0,0
0,16.7,8.3,0,1,0,0,5.3
0,10.6,6.1,0,1,0,0,0
0,10.6,5,0,1,0,0,0
0,7.8,2.8,0,1,0,0,0
0,13.3,0.6,0,1,0,0,0
0,16.1,3.9,0,1,0,0,0
0,13.9,3.9,0,1,0,0,0
0,12.8,3.9,0,1,0,0,0
0,14.4,3.3,0,1,0,0,0
0,10.6,5.6,0,1,0,0,0.5
0,11.1,5,0,1,0,0,0
0,12.8,2.8,0,1,0,0,0
0,9.4,1.7,0,1,0,0,0
0,13.3,1.1,0,1,0,0,0
0,20,-2.2,0,1,0,0,1
0,3.9,-5,0,1,0,0,0
0,9.4,-2.2,0,1,0,0,0
0,16.1,6.1,0,1,0,0,0
0,6.7,3.9,0,1,0,0,3.6
0,20,5,0,1,0,0,14.2
0,13.3,1.1,0,1,0,0,0
0,14.4,5,0,1,0,0,0
0,13.3,6.7,0,1,0,0,13.2
0,15.6,5.6,0,1,0,0,7.9
0,14.4,5.6,0,1,0,0,0.3
0,13.3,5,0,1,0,0,0
0,17.8,5,0,1,0,0,0
0,16.7,5.6,0,1,0,0,0
0,21.1,7.2,0,1,0,0,0
0,24.4,10.6,0,1,0,0,0.8
0,21.7,11.1,0,1,0,0,0
0,15,10.6,0,1,0,0,3
0,24.4,10,0,1,0,0,0.5
0,17.8,7.2,0,1,0,0,0
0,17.2,6.1,0,1,0,0,0.3
0,20.6,7.8,0,1,0,0,0
0,20,9.4,0,1,0,0,0
0,22.8,11.7,0,1,0,0,0
0,22.2,13.3,0,1,0,0,1
0,18.3,10,0,1,0,0,0
0,13.9,7.8,0,1,0,0,12.4
0,16.7,6.7,0,1,0,0,11.7
0,11.1,7.2,0,1,0,0,3
0,22.8,7.8,0,1,0,0,0
0,22.2,13.3,0,1,0,0,0.5
0,16.7,12.2,0,1,0,0,0
0,19.4,11.1,0,1,0,0,0
0,20,8.9,0,1,0,0,0
0,19.4,7.2,0,1,0,0,0
0,22.2,11.1,0,1,0,0,0
0,15,9.4,0,1,0,0,6.6
0,13.9,8.9,0,1,0,0,0.8
0,16.7,12.2,0,1,0,0,0.3
0,22.2,12.8,0,1,0,0,0
0,18.9,10.6,0,1,0,0,0
0,21.1,11.1,0,1,0,0,1.3
0,26.7,10.6,0,1,0,0,0
0,18.9,12.2,0,1,0,0,10.7
0,23.9,14.4,0,1,0,0,0
0,14.4,12.2,0,1,0,0,4.6
0,25,12.2,0,1,0,0,0
0,27.8,14.4,0,1,0,0,0
0,24.4,16.1,0,1,0,0,0
0,23.3,13.3,0,1,0,0,0
0,30.6,17.2,0,1,0,0,2
0,22.2,13.9,0,1,0,0,3.8
0,16.7,12.2,0,1,0,0,7.1
0,25,13.3,0,1,0,0,0
0,20,12.8,0,1,0,0,2.5
0,26.7,14.4,0,1,0,0,17.3
0,22.2,16.7,0,1,0,0,0
0,30,16.7,0,1,0,0,0
0,30,20,0,0,1,0,0
0,25.6,18.9,0,0,1,0,0
0,28.3,18.9,0,0,1,0,6.4
0,27.2,18.3,0,0,1,0,0
0,28.3,17.2,0,0,1,0,0
0,27.8,18.9,0,0,1,0,1
0,30.6,18.3,0,0,1,0,2.8
0,30,16.7,0,0,1,0,0.3
0,23.3,15,0,0,1,0,0
0,23.3,16.7,0,0,1,0,0
0,27.8,16.7,0,0,1,0,0
0,21.7,14.4,0,0,1,0,25.1
0,21.1,14.4,0,0,1,0,0.5
0,23.3,16.1,0,0,1,0,0.3
0,27.2,15.6,0,0,1,0,0
0,29.4,16.7,0,0,1,0,0
0,30.6,18.9,0,0,1,0,0
0,32.2,20,0,0,1,0,0
0,33.9,22.2,0,0,1,0,0
0,35,21.7,0,0,1,0,0
0,23.3,16.7,0,0,1,0,0
0,23.9,16.1,0,0,1,0,11.2
0,22.8,17.2,0,0,1,0,1
0,23.9,17.8,0,0,1,0,0.5
0,26.7,18.9,0,0,1,0,2
0,27.2,20.6,0,0,1,0,0.3
0,21.7,15,0,0,1,0,1.8
0,23.3,12.2,0,0,1,0,0
0,27.8,13.9,0,0,1,0,0
0,28.3,17.8,0,0,1,0,0
0,26.7,20.6,0,0,1,0,12.7
0,25.6,18.9,0,0,1,0,2
0,27.8,15.6,0,0,1,0,0
0,30,17.8,0,0,1,0,0
0,27.2,21.7,0,0,1,0,0
0,28.3,21.1,0,0,1,0,0
0,26.1,21.7,0,0,1,0,9.1
0,30,18.9,0,0,1,0,6.6
0,23.3,16.1,0,0,1,0,0
0,28.9,18.3,0,0,1,0,0
0,28.9,17.8,0,0,1,0,11.7
0,28.3,20,0,0,1,0,0
0,33.3,21.7,0,0,1,0,0
0,35.6,25,0,0,1,0,0
0,38.9,28.9,0,0,1,0,0
0,30,22.2,0,0,1,0,0.8
0,30.6,20.6,0,0,1,0,79.5
0,31.7,20.6,0,0,1,0,5.8
0,32.2,21.7,0,0,1,0,0
0,31.1,22.2,0,0,1,0,0
0,29.4,23.3,0,0,1,0,0
0,30,23.3,0,0,1,0,0
0,30.6,23.3,0,0,1,0,16.8
0,32.8,22.8,0,0,1,0,0
0,32.2,25,0,0,1,0,0
0,32.2,25,0,0,1,0,2.3
0,33.9,25.6,0,0,1,0,0
0,31.1,21.7,0,0,1,0,8.4
0,33.9,26.1,0,0,1,0,0
0,33.9,25,0,0,1,0,0
0,32.8,23.9,0,0,1,0,0
0,34.4,23.3,0,0,1,0,0
0,35.6,25,0,0,1,0,0
0,32.2,25,0,0,1,0,0
0,35.6,25,0,0,1,0,0.3
0,30.6,23.9,0,0,1,0,3.3
0,24.4,19.4,0,0,1,0,0.5
0,26.1,18.9,0,0,1,0,0
0,27.8,16.7,0,0,1,0,0
0,28.9,18.3,0,0,1,0,0
0,30,19.4,0,0,1,0,0
0,30.6,21.7,0,0,1,0,0
0,34.4,23.3,0,0,1,0,0
0,32.8,23.3,0,0,1,0,0
0,33.3,23.3,0,0,1,0,0
0,31.1,22.2,0,0,1,0,0
0,32.8,22.8,0,0,1,0,0
0,32.2,25,0,0,1,0,0
0,33.3,23.3,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,30,16.7,0,0,1,0,0
0,35,20.6,0,0,1,0,0
0,29.4,21.1,0,0,1,0,0
0,28.9,17.8,0,0,1,0,0
0,32.8,20,0,0,1,0,0
0,26.7,17.2,0,0,1,0,0
0,28.3,17.8,0,0,1,0,0
0,32.2,21.7,0,0,1,0,0
0,26.1,19.4,0,0,1,0,0
0,28.9,17.8,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,31.7,19.4,0,0,1,0,0.5
0,29.4,23.3,0,0,0,1,0
0,26.7,20,0,0,0,1,0
0,28.3,17.2,0,0,0,1,0
0,28.9,18.3,0,0,0,1,0
0,30,20.6,0,0,0,1,0
0,30,19.4,0,0,0,1,0
0,32.8,21.1,0,0,0,1,0
0,23.9,18.3,0,0,0,1,0
0,24.4,17.8,0,0,0,1,0
0,25.6,13.9,0,0,0,1,0
0,23.9,11.7,0,0,0,1,0
0,26.1,13.3,0,0,0,1,0
0,27.8,20,0,0,0,1,1.5
0,32.2,18.3,0,0,0,1,0.8
0,25,13.9,0,0,0,1,0
0,22.8,13.3,0,0,0,1,0.3
0,21.7,15.6,0,0,0,1,28.2
0,25,15.6,0,0,0,1,0
0,22.8,11.7,0,0,0,1,0
0,25,11.7,0,0,0,1,0
0,25,18.3,0,0,0,1,0
0,22.2,14.4,0,0,0,1,21.1
0,16.7,11.7,0,0,0,1,0
0,19.4,10.6,0,0,0,1,0
0,18.9,12.8,0,0,0,1,14.5
0,19.4,14.4,0,0,0,1,10.7
0,23.3,13.3,0,0,0,1,0
0,24.4,13.9,0,0,0,1,0
0,21.1,10.6,0,0,0,1,0
0,20.6,10,0,0,0,1,0
0,23.9,10,0,0,0,1,0
0,29.4,13.9,0,0,0,1,0
0,27.2,15.6,0,0,0,1,0
0,22.8,20,0,0,0,1,0.8
0,22.8,17.8,0,0,0,1,50.5
0,30,16.7,0,0,0,1,0
0,16.7,14.4,0,0,0,1,0.5
0,22.2,12.8,0,0,0,1,0
0,21.1,10,0,0,0,1,0
0,22.8,11.7,0,0,0,1,0
0,25,13.3,0,0,0,1,0
0,27.2,13.9,0,0,0,1,0
0,30,15.6,0,0,0,1,0
0,22.8,15.6,0,0,0,1,44.7
0,17.2,10.6,0,0,0,1,4.8
0,13.9,8.9,0,0,0,1,0
0,15.6,7.8,0,0,0,1,0
0,18.9,9.4,0,0,0,1,0
0,22.2,11.7,0,0,0,1,0
0,23.3,14.4,0,0,0,1,5.1
0,22.2,9.4,0,0,0,1,55.1
0,16.1,7.2,0,0,0,1,0
0,23.9,11.1,0,0,0,1,0
0,22.2,13.3,0,0,0,1,0
0,18.9,9.4,0,0,0,1,0
0,15,8.3,0,0,0,1,0
0,20,8.9,0,0,0,1,5.8
0,20,12.2,0,0,0,1,30.7
0,14.4,6.7,0,0,0,1,0
0,13.9,5.6,0,0,0,1,0
0,13.3,8.9,0,0,0,1,0.5
0,13.9,10.6,0,0,0,1,13
0,20.6,12.8,0,0,0,1,17.8
0,22.2,12.8,0,0,0,1,2
0,12.8,2.8,0,0,0,1,0
0,7.8,1.1,0,0,0,1,0
0,10,2.2,0,0,0,1,0
0,11.1,4.4,0,0,0,1,17.3
0,9.4,2.2,0,0,0,1,0
0,5,0,0,0,0,1,0
0,11.1,0.6,0,0,0,1,0
0,17.2,10.6,0,0,0,1,35.8
0,16.7,0.6,0,0,0,1,13.2
0,5,-0.6,0,0,0,1,0
0,9.4,4.4,0,0,0,1,29.5
0,10.6,2.8,0,0,0,1,2.3
0,6.1,0,0,0,0,1,0
0,6.7,-0.6,0,0,0,1,0
0,8.3,2.8,0,0,0,1,4.8
0,8.3,4.4,0,0,0,1,0.5
0,8.9,2.8,0,0,0,1,0
0,12.2,3.3,0,0,0,1,0
0,6.7,1.1,0,0,0,1,0
0,6.7,0,0,0,0,1,2.5
0,5,0.6,0,0,0,1,1.3
0,3.9,-0.6,0,0,0,1,0
0,8.3,0.6,0,0,0,1,0
0,13.9,5,0,0,0,1,0
0,17.8,3.3,0,0,0,1,0
74,3.3,-1.1,0,0,0,1,6.9
0,2.8,-4.4,0,0,0,1,0
0,10.6,1.1,1,0,0,0,0
0,8.9,0.6,1,0,0,0,0
0,12.8,-0.6,1,0,0,0,0.3
0,11.1,2.8,1,0,0,0,0
0,8.9,0.6,1,0,0,0,2.8
0,8.9,2.8,1,0,0,0,3.3
0,5,-1.1,1,0,0,0,0
0,1.7,-3.3,1,0,0,0,0
38,2.2,-1.7,1,0,0,0,11.2
0,0,-9.4,1,0,0,0,0
0,-4.4,-9.4,1,0,0,0,0
0,-3.3,-8.9,1,0,0,0,0
0,-2.2,-6.7,1,0,0,0,0
43,2.8,-4.4,1,0,0,0,10.7
0,6.7,0,1,0,0,0,0
13,5,0.6,1,0,0,0,5.3
0,5,-0.6,1,0,0,0,0
0,3.9,-1.1,1,0,0,0,0
140,0.6,-5.6,1,0,0,0,17.3
56,-5,-7.8,1,0,0,0,3
3,-1.1,-7.2,1,0,0,0,0
0,1.1,-2.2,1,0,0,0,0
0,3.3,-1.7,1,0,0,0,0
0,1.1,-3.3,1,0,0,0,0
0,1.7,-3.3,1,0,0,0,0
0,0.6,-5,1,0,0,0,0
0,0,-6.1,1,0,0,0,0
0,2.8,-3.9,1,0,0,0,0
0,2.8,-3.3,1,0,0,0,0
0,5,-2.2,1,0,0,0,0
0,6.1,1.1,1,0,0,0,0
0,5.6,3.3,1,0,0,0,0
43,3.9,-3.3,1,0,0,0,10.4
15,-1.1,-7.2,1,0,0,0,6.9
0,-5,-10.6,1,0,0,0,0
0,-3.3,-13.3,1,0,0,0,0
0,-7.8,-14.4,1,0,0,0,0
345,-5.6,-11.1,1,0,0,0,35.6
168,-5,-8.9,1,0,0,0,19.3
8,-1.7,-8.3,1,0,0,0,0.3
0,-0.6,-6.1,1,0,0,0,0
0,-3.3,-8.9,1,0,0,0,0
61,2.2,-4.4,1,0,0,0,14.2
0,1.7,-1.7,1,0,0,0,0
0,4.4,-0.6,1,0,0,0,0
0,5,-6.7,1,0,0,0,0
0,1.1,-8.9,1,0,0,0,0
0,7.2,0.6,1,0,0,0,0
0,11.1,0.6,1,0,0,0,0
0,13.3,-3.3,1,0,0,0,21.8
0,-1.1,-5.6,1,0,0,0,0
0,0,-3.3,1,0,0,0,0
0,5,-1.7,1,0,0,0,0
0,6.1,0.6,1,0,0,0,0
0,12.2,4.4,1,0,0,0,10.7
0,5.6,-3.3,1,0,0,0,0
0,7.8,-4.4,1,0,0,0,0
0,12.2,0.6,1,0,0,0,23.6
0,1.7,-1.7,1,0,0,0,0
0,3.9,-2.8,1,0,0,0,0
0,6.1,1.1,1,0,0,0,0
23,3.9,-7.8,1,0,0,0,0.5
0,-3.3,-10,1,0,0,0,0
38,-1.7,-8.3,1,0,0,0,2.8
152,-6.7,-10.6,1,0,0,0,11.9
0,-8.3,-13.3,1,0,0,0,0
0,-8.3,-15,1,0,0,0,0
0,-3.3,-10.6,1,0,0,0,0
0,1.7,-6.1,1,0,0,0,0
25,5,-0.6,1,0,0,0,4.3
0,8.3,3.3,1,0,0,0,0
0,8.3,2.8,1,0,0,0,0
0,9.4,2.2,1,0,0,0,0
0,2.8,-10,1,0,0,0,0
0,-3.9,-11.7,1,0,0,0,0
51,3.9,-4.4,1,0,0,0,3.8
0,1.7,-2.2,1,0,0,0,0
251,-1.1,-5.6,1,0,0,0,13
20,0,-6.1,1,0,0,0,0.3
0,0,-5.6,1,0,0,0,0
0,5.6,-6.1,1,0,0,0,0
0,11.1,2.8,1,0,0,0,3
0,11.1,7.8,1,0,0,0,12.7
0,15,7.8,1,0,0,0,1
0,11.7,6.7,1,0,0,0,0
0,13.3,6.1,1,0,0,0,10.4
0,16.7,8.3,1,0,0,0,0
0,13.9,6.7,1,0,0,0,0
0,14.4,2.8,1,0,0,0,0.5
0,15.6,-0.6,1,0,0,0,2
0,0.6,-4.4,1,0,0,0,0
0,1.1,-5.6,0,1,0,0,0
117,1.7,-1.7,0,1,0,0,8.4
0,1.7,-6.1,0,1,0,0,0.3
0,1.7,-7.2,0,1,0,0,0
0,16.1,0,0,1,0,0,5.6
0,10,1.1,0,1,0,0,13
0,1.1,-5,0,1,0,0,20.6
114,-4.4,-10,0,1,0,0,7.1
0,-4.4,-11.7,0,1,0,0,0
0,0.6,-8.9,0,1,0,0,0
0,5.6,-3.9,0,1,0,0,0
0,10,0,0,1,0,0,0
0,14.4,2.2,0,1,0,0,0
0,17.2,7.2,0,1,0,0,0
0,15.6,6.1,0,1,0,0,3.8
0,8.9,1.1,0,1,0,0,0
0,9.4,0.6,0,1,0,0,0
0,15,5.6,0,1,0,0,0
0,8.3,4.4,0,1,0,0,21.3
0,8.3,4.4,0,1,0,0,1.3
0,8.9,3.9,0,1,0,0,0.3
0,5,1.1,0,1,0,0,0
0,6.1,0,0,1,0,0,0
0,12.8,1.1,0,1,0,0,0
0,15.6,6.1,0,1,0,0,0
0,14.4,4.4,0,1,0,0,0.3
0,5.6,-2.2,0,1,0,0,0
8,4.4,0,0,1,0,0,3.6
97,5,-0.6,0,1,0,0,11.4
0,12.8,3.3,0,1,0,0,0
0,16.7,3.3,0,1,0,0,0
0,11.1,7.8,0,1,0,0,27.2
0,11.7,4.4,0,1,0,0,3.3
